timestamp,filepath,label,signer,frames
2026-07-13T19:13:34.917190,landmarks/malam/loren/malam_loren_20260713_191246_malam_004.npy,malam,loren,30
2026-07-13T19:13:45.781560,landmarks/malam/loren/malam_loren_20260713_191246_malam_005.npy,malam,loren,30
2026-07-13T19:14:07.542695,landmarks/malam/loren/malam_loren_20260713_191354_malam_001.npy,malam,loren,30
2026-07-13T19:14:19.242155,landmarks/malam/loren/malam_loren_20260713_191354_malam_002.npy,malam,loren,30
2026-07-13T19:14:29.975849,landmarks/malam/loren/malam_loren_20260713_191354_malam_003.npy,malam,loren,30
2026-07-13T19:14:41.588611,landmarks/malam/loren/malam_loren_20260713_191354_malam_004.npy,malam,loren,30
2026-07-13T19:14:52.980068,landmarks/malam/loren/malam_loren_20260713_191354_malam_005.npy,malam,loren,30
2026-07-13T19:15:14.810195,landmarks/malam/loren/malam_loren_20260713_191503_malam_001.npy,malam,loren,30
2026-07-13T19:15:27.760022,landmarks/malam/loren/malam_loren_20260713_191503_malam_002.npy,malam,loren,30
2026-07-13T19:15:40.081454,landmarks/malam/loren/malam_loren_20260713_191503_malam_003.npy,malam,loren,30
2026-07-13T19:15:51.618335,landmarks/malam/loren/malam_loren_20260713_191503_malam_004.npy,malam,loren,30
2026-07-13T19:16:05.092226,landmarks/malam/loren/malam_loren_20260713_191503_malam_005.npy,malam,loren,30
2026-07-13T19:17:41.438825,landmarks/makan/loren/makan_loren_20260713_191729_makan_001.npy,makan,loren,30
2026-07-13T19:17:52.467136,landmarks/makan/loren/makan_loren_20260713_191729_makan_002.npy,makan,loren,30
2026-07-13T19:18:03.477628,landmarks/makan/loren/makan_loren_20260713_191729_makan_003.npy,makan,loren,30
2026-07-13T19:18:14.740387,landmarks/makan/loren/makan_loren_20260713_191729_makan_004.npy,makan,loren,30
2026-07-13T19:18:26.326368,landmarks/makan/loren/makan_loren_20260713_191729_makan_005.npy,makan,loren,30
2026-07-13T19:18:48.028953,landmarks/makan/loren/makan_loren_20260713_191837_makan_001.npy,makan,loren,30
2026-07-13T19:18:59.007180,landmarks/makan/loren/makan_loren_20260713_191837_makan_002.npy,makan,loren,30
2026-07-13T19:19:10.612401,landmarks/makan/loren/makan_loren_20260713_191837_makan_003.npy,makan,loren,30
2026-07-13T19:19:22.232567,landmarks/makan/loren/makan_loren_20260713_191837_makan_004.npy,makan,loren,30
2026-07-13T19:19:33.307498,landmarks/makan/loren/makan_loren_20260713_191837_makan_005.npy,makan,loren,30
2026-07-13T19:20:24.576142,landmarks/makan/loren/makan_loren_20260713_192001_makan_002.npy,makan,loren,30
2026-07-13T19:20:35.694297,landmarks/makan/loren/makan_loren_20260713_192001_makan_003.npy,makan,loren,30
2026-07-13T19:20:47.408093,landmarks/makan/loren/makan_loren_20260713_192001_makan_004.npy,makan,loren,30
2026-07-13T19:20:58.505358,landmarks/makan/loren/makan_loren_20260713_192001_makan_005.npy,makan,loren,30
2026-07-13T19:23:18.808037,landmarks/minum/loren/minum_loren_20260713_192308_minum_001.npy,minum,loren,30
2026-07-13T19:23:29.886305,landmarks/minum/loren/minum_loren_20260713_192308_minum_002.npy,minum,loren,30
2026-07-13T19:23:42.604158,landmarks/minum/loren/minum_loren_20260713_192308_minum_003.npy,minum,loren,30
2026-07-13T19:23:54.163887,landmarks/minum/loren/minum_loren_20260713_192308_minum_004.npy,minum,loren,30
2026-07-13T19:24:05.426975,landmarks/minum/loren/minum_loren_20260713_192308_minum_005.npy,minum,loren,30
2026-07-13T19:24:26.256745,landmarks/minum/loren/minum_loren_20260713_192415_minum_001.npy,minum,loren,30
2026-07-13T19:24:37.682784,landmarks/minum/loren/minum_loren_20260713_192415_minum_002.npy,minum,loren,30
2026-07-13T19:24:49.908799,landmarks/minum/loren/minum_loren_20260713_192415_minum_003.npy,minum,loren,30
2026-07-13T19:25:00.655696,landmarks/minum/loren/minum_loren_20260713_192415_minum_004.npy,minum,loren,30
2026-07-13T19:25:11.833856,landmarks/minum/loren/minum_loren_20260713_192415_minum_005.npy,minum,loren,30
2026-07-13T19:25:31.282213,landmarks/minum/loren/minum_loren_20260713_192519_minum_001.npy,minum,loren,30
2026-07-13T19:25:42.356499,landmarks/minum/loren/minum_loren_20260713_192519_minum_002.npy,minum,loren,30
2026-07-13T19:25:53.935365,landmarks/minum/loren/minum_loren_20260713_192519_minum_003.npy,minum,loren,30
2026-07-13T19:26:05.141197,landmarks/minum/loren/minum_loren_20260713_192519_minum_004.npy,minum,loren,30
2026-07-13T19:26:16.898130,landmarks/minum/loren/minum_loren_20260713_192519_minum_005.npy,minum,loren,30
2026-07-13T19:28:08.528598,landmarks/batuk/loren/batuk_loren_20260713_192758_batuk_001.npy,batuk,loren,30
2026-07-13T19:28:18.756946,landmarks/batuk/loren/batuk_loren_20260713_192758_batuk_002.npy,batuk,loren,30
2026-07-13T19:28:36.105131,landmarks/batuk/loren/batuk_loren_20260713_192758_batuk_003.npy,batuk,loren,30
2026-07-13T19:28:46.836813,landmarks/batuk/loren/batuk_loren_20260713_192758_batuk_004.npy,batuk,loren,30
2026-07-13T19:28:57.099243,landmarks/batuk/loren/batuk_loren_20260713_192758_batuk_005.npy,batuk,loren,30
2026-07-13T19:29:20.401203,landmarks/batuk/loren/batuk_loren_20260713_192908_batuk_001.npy,batuk,loren,30
2026-07-13T19:29:30.932977,landmarks/batuk/loren/batuk_loren_20260713_192908_batuk_002.npy,batuk,loren,30
2026-07-13T19:29:41.974230,landmarks/batuk/loren/batuk_loren_20260713_192908_batuk_003.npy,batuk,loren,30
2026-07-13T19:29:52.313249,landmarks/batuk/loren/batuk_loren_20260713_192908_batuk_004.npy,batuk,loren,30
2026-07-13T19:30:04.307382,landmarks/batuk/loren/batuk_loren_20260713_192908_batuk_005.npy,batuk,loren,30
2026-07-13T19:30:27.023363,landmarks/batuk/loren/batuk_loren_20260713_193017_batuk_001.npy,batuk,loren,30
2026-07-13T19:30:37.643422,landmarks/batuk/loren/batuk_loren_20260713_193017_batuk_002.npy,batuk,loren,30
2026-07-13T19:30:47.798103,landmarks/batuk/loren/batuk_loren_20260713_193017_batuk_003.npy,batuk,loren,30
2026-07-13T19:30:58.310384,landmarks/batuk/loren/batuk_loren_20260713_193017_batuk_004.npy,batuk,loren,30
2026-07-13T19:31:08.708623,landmarks/batuk/loren/batuk_loren_20260713_193017_batuk_005.npy,batuk,loren,30
2026-07-13T19:32:20.333056,landmarks/sesak/loren/sesak_loren_20260713_193209_sesak_001.npy,sesak,loren,30
2026-07-13T19:32:31.616110,landmarks/sesak/loren/sesak_loren_20260713_193209_sesak_002.npy,sesak,loren,30
2026-07-13T19:32:42.315258,landmarks/sesak/loren/sesak_loren_20260713_193209_sesak_003.npy,sesak,loren,30
2026-07-13T19:32:54.445532,landmarks/sesak/loren/sesak_loren_20260713_193209_sesak_004.npy,sesak,loren,30
2026-07-13T19:33:05.299755,landmarks/sesak/loren/sesak_loren_20260713_193209_sesak_005.npy,sesak,loren,30
2026-07-13T19:33:29.518991,landmarks/sesak/loren/sesak_loren_20260713_193318_sesak_001.npy,sesak,loren,30
2026-07-13T19:33:40.953226,landmarks/sesak/loren/sesak_loren_20260713_193318_sesak_002.npy,sesak,loren,30
2026-07-13T19:33:52.465777,landmarks/sesak/loren/sesak_loren_20260713_193318_sesak_003.npy,sesak,loren,30
2026-07-13T19:34:03.622485,landmarks/sesak/loren/sesak_loren_20260713_193318_sesak_004.npy,sesak,loren,30
2026-07-13T19:34:15.004146,landmarks/sesak/loren/sesak_loren_20260713_193318_sesak_005.npy,sesak,loren,30
2026-07-13T19:34:36.444377,landmarks/sesak/loren/sesak_loren_20260713_193425_sesak_001.npy,sesak,loren,30
2026-07-13T19:34:51.511039,landmarks/sesak/loren/sesak_loren_20260713_193425_sesak_002.npy,sesak,loren,30
2026-07-13T19:35:02.241600,landmarks/sesak/loren/sesak_loren_20260713_193425_sesak_003.npy,sesak,loren,30
2026-07-13T19:35:12.918575,landmarks/sesak/loren/sesak_loren_20260713_193425_sesak_004.npy,sesak,loren,30
2026-07-13T19:35:23.569882,landmarks/sesak/loren/sesak_loren_20260713_193425_sesak_005.npy,sesak,loren,30
2026-07-13T19:37:52.011102,landmarks/napas/loren/napas_loren_20260713_193741_napas_001.npy,napas,loren,30
2026-07-13T19:38:03.745486,landmarks/napas/loren/napas_loren_20260713_193741_napas_002.npy,napas,loren,30
2026-07-13T19:38:17.005853,landmarks/napas/loren/napas_loren_20260713_193741_napas_003.npy,napas,loren,30
2026-07-13T19:38:27.431900,landmarks/napas/loren/napas_loren_20260713_193741_napas_004.npy,napas,loren,30
2026-07-13T19:38:38.292193,landmarks/napas/loren/napas_loren_20260713_193741_napas_005.npy,napas,loren,30
2026-07-13T19:39:29.635121,landmarks/napas/loren/napas_loren_20260713_193919_napas_001.npy,napas,loren,30
2026-07-13T19:39:41.143060,landmarks/napas/loren/napas_loren_20260713_193919_napas_002.npy,napas,loren,30
2026-07-13T19:39:52.051178,landmarks/napas/loren/napas_loren_20260713_193919_napas_003.npy,napas,loren,30
2026-07-13T19:40:02.882929,landmarks/napas/loren/napas_loren_20260713_193919_napas_004.npy,napas,loren,30
2026-07-13T19:40:14.729197,landmarks/napas/loren/napas_loren_20260713_193919_napas_005.npy,napas,loren,30
2026-07-13T19:40:32.746072,landmarks/napas/loren/napas_loren_20260713_194021_napas_001.npy,napas,loren,30
2026-07-13T19:40:43.987732,landmarks/napas/loren/napas_loren_20260713_194021_napas_002.npy,napas,loren,30
2026-07-13T19:40:54.232269,landmarks/napas/loren/napas_loren_20260713_194021_napas_003.npy,napas,loren,30
2026-07-13T19:41:05.565079,landmarks/napas/loren/napas_loren_20260713_194021_napas_004.npy,napas,loren,30
2026-07-13T19:41:16.671968,landmarks/napas/loren/napas_loren_20260713_194021_napas_005.npy,napas,loren,30
2026-07-13T19:42:18.654578,landmarks/malam/glenn/malam_glenn_20260713_190205_malam_004.npy,malam,glenn,30
2026-07-13T19:42:18.751817,landmarks/makan/loren/makan_loren_20260713_192001_makan_001.npy,makan,loren,30
2026-07-18T10:12:50.756600,landmarks/dada/glenn/dada_glenn_20260718_101237_dada_001.npy,dada,glenn,30
2026-07-18T10:13:06.832195,landmarks/dada/glenn/dada_glenn_20260718_101237_dada_002.npy,dada,glenn,30
2026-07-18T10:13:19.802520,landmarks/dada/glenn/dada_glenn_20260718_101237_dada_003.npy,dada,glenn,30
2026-07-18T10:13:33.582080,landmarks/dada/glenn/dada_glenn_20260718_101237_dada_004.npy,dada,glenn,30
2026-07-18T10:13:46.417545,landmarks/dada/glenn/dada_glenn_20260718_101237_dada_005.npy,dada,glenn,30
2026-07-18T10:17:02.162376,landmarks/dada/albert_william/dada_albert_william_20260718_101649_dada_001.npy,dada,albert_william,30
2026-07-18T10:17:14.458273,landmarks/dada/albert_william/dada_albert_william_20260718_101649_dada_002.npy,dada,albert_william,30
2026-07-18T10:17:31.980235,landmarks/dada/albert_william/dada_albert_william_20260718_101649_dada_003.npy,dada,albert_william,30
2026-07-18T10:17:44.782844,landmarks/dada/albert_william/dada_albert_william_20260718_101649_dada_004.npy,dada,albert_william,30
2026-07-18T10:17:57.618427,landmarks/dada/albert_william/dada_albert_william_20260718_101649_dada_005.npy,dada,albert_william,30
2026-07-18T10:18:21.177505,landmarks/dada/albert_william/dada_albert_william_20260718_101810_dada_001.npy,dada,albert_william,30
2026-07-18T10:18:34.296188,landmarks/dada/albert_william/dada_albert_william_20260718_101810_dada_002.npy,dada,albert_william,30
2026-07-18T10:18:47.146456,landmarks/dada/albert_william/dada_albert_william_20260718_101810_dada_003.npy,dada,albert_william,30
2026-07-18T10:19:00.414268,landmarks/dada/albert_william/dada_albert_william_20260718_101810_dada_004.npy,dada,albert_william,30
2026-07-18T10:19:12.724008,landmarks/dada/albert_william/dada_albert_william_20260718_101810_dada_005.npy,dada,albert_william,30
2026-07-18T10:21:04.035204,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102051_dada_001.npy,dada,albert_cheng,30
2026-07-18T10:21:19.758473,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102051_dada_002.npy,dada,albert_cheng,30
2026-07-18T10:21:33.780087,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102051_dada_003.npy,dada,albert_cheng,30
2026-07-18T10:22:44.442482,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102232_dada_001.npy,dada,albert_cheng,30
2026-07-18T10:22:56.522421,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102232_dada_002.npy,dada,albert_cheng,30
2026-07-18T10:23:09.057739,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102232_dada_003.npy,dada,albert_cheng,30
2026-07-18T10:23:20.919164,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102232_dada_004.npy,dada,albert_cheng,30
2026-07-18T10:23:33.259009,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102232_dada_005.npy,dada,albert_cheng,30
2026-07-18T10:25:36.733827,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102522_dada_001.npy,dada,albert_cheng,30
2026-07-18T10:25:49.312423,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102522_dada_002.npy,dada,albert_cheng,30
2026-07-18T10:26:02.142928,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102522_dada_003.npy,dada,albert_cheng,30
2026-07-18T10:26:14.360330,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102522_dada_004.npy,dada,albert_cheng,30
2026-07-18T10:26:27.356694,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102522_dada_005.npy,dada,albert_cheng,30
2026-07-18T10:28:19.802005,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102808_dada_001.npy,dada,albert_cheng,30
2026-07-18T10:28:31.946902,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102808_dada_002.npy,dada,albert_cheng,30
2026-07-18T10:28:43.778094,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102808_dada_003.npy,dada,albert_cheng,30
2026-07-18T10:28:55.356711,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102808_dada_004.npy,dada,albert_cheng,30
2026-07-18T10:29:07.307774,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102808_dada_005.npy,dada,albert_cheng,30
2026-07-18T10:29:24.923094,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102914_dada_001.npy,dada,albert_cheng,30
2026-07-18T10:29:36.617396,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102914_dada_002.npy,dada,albert_cheng,30
2026-07-18T10:29:48.246835,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102914_dada_003.npy,dada,albert_cheng,30
2026-07-18T10:30:00.044017,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102914_dada_004.npy,dada,albert_cheng,30
2026-07-18T10:30:11.151589,landmarks/dada/albert_cheng/dada_albert_cheng_20260718_102914_dada_005.npy,dada,albert_cheng,30
2026-07-18T10:33:05.792585,landmarks/dahak/albert_william/dahak_albert_william_20260718_103253_dahak_001.npy,dahak,albert_william,30
2026-07-18T10:33:18.354214,landmarks/dahak/albert_william/dahak_albert_william_20260718_103253_dahak_002.npy,dahak,albert_william,30
2026-07-18T10:33:31.683485,landmarks/dahak/albert_william/dahak_albert_william_20260718_103253_dahak_003.npy,dahak,albert_william,30
2026-07-18T10:33:44.510394,landmarks/dahak/albert_william/dahak_albert_william_20260718_103253_dahak_004.npy,dahak,albert_william,30
2026-07-18T10:33:58.006933,landmarks/dahak/albert_william/dahak_albert_william_20260718_103253_dahak_005.npy,dahak,albert_william,30
2026-07-18T10:34:32.264963,landmarks/dahak/albert_william/dahak_albert_william_20260718_103421_dahak_001.npy,dahak,albert_william,30
2026-07-18T10:34:45.073395,landmarks/dahak/albert_william/dahak_albert_william_20260718_103421_dahak_002.npy,dahak,albert_william,30
2026-07-18T10:34:57.607134,landmarks/dahak/albert_william/dahak_albert_william_20260718_103421_dahak_003.npy,dahak,albert_william,30
2026-07-18T10:35:10.360579,landmarks/dahak/albert_william/dahak_albert_william_20260718_103421_dahak_004.npy,dahak,albert_william,30
2026-07-18T10:35:22.722289,landmarks/dahak/albert_william/dahak_albert_william_20260718_103421_dahak_005.npy,dahak,albert_william,30
2026-07-18T10:35:41.820120,landmarks/dahak/albert_william/dahak_albert_william_20260718_103528_dahak_001.npy,dahak,albert_william,30
2026-07-18T10:35:54.327336,landmarks/dahak/albert_william/dahak_albert_william_20260718_103528_dahak_002.npy,dahak,albert_william,30
2026-07-18T10:36:07.455874,landmarks/dahak/albert_william/dahak_albert_william_20260718_103528_dahak_003.npy,dahak,albert_william,30
2026-07-18T10:36:20.086708,landmarks/dahak/albert_william/dahak_albert_william_20260718_103528_dahak_004.npy,dahak,albert_william,30
2026-07-18T10:36:33.185155,landmarks/dahak/albert_william/dahak_albert_william_20260718_103528_dahak_005.npy,dahak,albert_william,30
2026-07-18T10:36:50.193058,landmarks/dahak/albert_william/dahak_albert_william_20260718_103639_dahak_001.npy,dahak,albert_william,30
2026-07-18T10:37:03.261973,landmarks/dahak/albert_william/dahak_albert_william_20260718_103639_dahak_002.npy,dahak,albert_william,30
2026-07-18T10:37:16.068814,landmarks/dahak/albert_william/dahak_albert_william_20260718_103639_dahak_003.npy,dahak,albert_william,30
2026-07-18T10:37:28.449373,landmarks/dahak/albert_william/dahak_albert_william_20260718_103639_dahak_004.npy,dahak,albert_william,30
2026-07-18T10:37:40.953243,landmarks/dahak/albert_william/dahak_albert_william_20260718_103639_dahak_005.npy,dahak,albert_william,30
2026-07-18T10:39:28.798442,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_103916_pilek_001.npy,pilek,albert_cheng,30
2026-07-18T10:39:41.313135,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_103916_pilek_002.npy,pilek,albert_cheng,30
2026-07-18T10:39:54.477164,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_103916_pilek_003.npy,pilek,albert_cheng,30
2026-07-18T10:40:07.486910,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_103916_pilek_004.npy,pilek,albert_cheng,30
2026-07-18T10:40:20.616943,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_103916_pilek_005.npy,pilek,albert_cheng,30
2026-07-18T10:41:17.462749,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_001.npy,pilek,albert_cheng,30
2026-07-18T10:41:30.691086,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_002.npy,pilek,albert_cheng,30
2026-07-18T10:41:43.276806,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_003.npy,pilek,albert_cheng,30
2026-07-18T10:41:56.280981,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_004.npy,pilek,albert_cheng,30
2026-07-18T10:42:08.691210,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_005.npy,pilek,albert_cheng,30
2026-07-18T10:42:21.497360,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_006.npy,pilek,albert_cheng,30
2026-07-18T10:42:33.939933,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_007.npy,pilek,albert_cheng,30
2026-07-18T10:42:46.960027,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_008.npy,pilek,albert_cheng,30
2026-07-18T10:42:59.683940,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_009.npy,pilek,albert_cheng,30
2026-07-18T10:43:12.403881,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_010.npy,pilek,albert_cheng,30
2026-07-18T10:43:24.443368,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_011.npy,pilek,albert_cheng,30
2026-07-18T10:43:37.928217,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_012.npy,pilek,albert_cheng,30
2026-07-18T10:43:50.550263,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_013.npy,pilek,albert_cheng,30
2026-07-18T10:44:03.066003,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_014.npy,pilek,albert_cheng,30
2026-07-18T10:44:15.426179,landmarks/pilek/albert_cheng/pilek_albert_cheng_20260718_104106_pilek_015.npy,pilek,albert_cheng,30
2026-07-18T10:47:37.424857,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260718_104725_tenggorokan_001.npy,tenggorokan,albert_cheng,30
2026-07-18T10:47:50.057640,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260718_104725_tenggorokan_002.npy,tenggorokan,albert_cheng,30
2026-07-18T10:48:06.523248,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260718_104725_tenggorokan_003.npy,tenggorokan,albert_cheng,30
2026-07-18T10:48:19.447079,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260718_104725_tenggorokan_004.npy,tenggorokan,albert_cheng,30
2026-07-18T10:48:32.365454,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260718_104725_tenggorokan_005.npy,tenggorokan,albert_cheng,30
